scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
ADANI WILMAR LIMITED,AWL,NSE,EQ,2022-02-07 00:00:00,BUY,40.0,230.0,9200.0
RATTANINDIA POWER LIMITED,RTNPOWER,NSE,EQ,2022-01-21 09:49:01,BUY,12.0,7.7,92.4
TATA MOTORS,TATAMOTORS,NSE,EQ,2022-01-24 15:27:53,BUY,2.0,477.05,954.1
TATA MOTORS,TATAMOTORS,NSE,EQ,2022-01-25 11:56:08,BUY,8.0,483.8,3870.4
WIPRO LTD.,WIPRO,NSE,EQ,2022-01-24 09:50:01,BUY,5.0,588.25,2941.25
WIPRO LTD.,WIPRO,NSE,EQ,2022-01-24 14:30:26,BUY,5.0,572.75,2863.75
WIPRO LTD.,WIPRO,NSE,EQ,2022-06-07 14:35:19,BUY,5.0,467.0,2335.0
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-24 09:28:41,BUY,10.0,101.95,1019.5
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-24 14:30:28,BUY,10.0,93.1,931.0
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-24 15:26:07,BUY,10.0,90.95,909.5
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-25 11:54:40,BUY,20.0,99.05,1981.0
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-27 10:06:18,BUY,40.0,93.3,3732.0
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-27 14:20:07,BUY,5.0,91.15,455.75
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-01-27 14:21:01,BUY,3.0,91.0,273.0
ZOMATO LIMITED,ZOMATO,NSE,EQ,2022-02-16 09:25:10,BUY,2.0,84.85,169.7
